Mux
name,Output Width (bits),N (Input Width = N * Output Width),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
mux_n_1_data_8_N_4_clk_200,8,4,200,155,26,9.193,227.478,143008.981,143236.459
mux_n_1_data_8_N_4_clk_300,8,4,300,255,26,9.193,225.541,105532.856,105758.396
mux_n_1_data_8_N_4_clk_400,8,4,400,355,26,9.193,225.518,84023.616,84249.134
mux_n_1_data_8_N_4_clk_500,8,4,500,455,26,9.193,225.638,70839.927,71065.565
mux_n_1_data_8_N_4_clk_550,8,4,550,505,26,9.193,225.602,65226.218,65451.820
mux_n_1_data_8_N_4_clk_600,8,4,600,555,26,9.193,225.498,60311.480,60536.978
mux_n_1_data_8_N_4_clk_650,8,4,650,605,26,9.193,225.410,56049.835,56275.245
mux_n_1_data_8_N_4_clk_700,8,4,700,655,26,9.193,225.571,52751.932,52977.503
mux_n_1_data_8_N_4_clk_750,8,4,750,705,26,9.193,225.651,49684.242,49909.893
mux_n_1_data_8_N_4_clk_800,8,4,800,755,26,9.193,225.374,47016.269,47241.643
mux_n_1_data_8_N_8_clk_200,8,8,200,118,54,21.168,479.429,256087.822,256567.250
mux_n_1_data_8_N_8_clk_300,8,8,300,218,54,21.168,481.794,202945.878,203427.672
mux_n_1_data_8_N_8_clk_400,8,8,400,318,54,21.168,481.170,164701.482,165182.653
mux_n_1_data_8_N_8_clk_500,8,8,500,418,54,21.168,481.623,139148.523,139630.146
mux_n_1_data_8_N_8_clk_550,8,8,550,468,54,21.168,481.670,128589.291,129070.961
mux_n_1_data_8_N_8_clk_600,8,8,600,518,54,21.168,481.650,120604.907,121086.557
mux_n_1_data_8_N_8_clk_650,8,8,650,568,54,21.168,481.686,111526.337,112008.023
mux_n_1_data_8_N_8_clk_700,8,8,700,618,54,21.168,481.946,105331.273,105813.219
mux_n_1_data_8_N_8_clk_750,8,8,750,668,54,21.168,481.371,99064.576,99545.948
mux_n_1_data_8_N_8_clk_800,8,8,800,718,54,21.168,481.783,94355.416,94837.200
mux_n_1_data_8_N_16_clk_200,8,16,200,56,118,44.211,954.623,598246.965,599201.589
mux_n_1_data_8_N_16_clk_300,8,16,300,153,118,44.211,960.410,488178.951,489139.361
mux_n_1_data_8_N_16_clk_400,8,16,400,253,118,44.211,961.285,402828.689,403789.974
mux_n_1_data_8_N_16_clk_500,8,16,500,353,118,44.211,960.553,340619.197,341579.750
mux_n_1_data_8_N_16_clk_550,8,16,550,403,118,44.211,960.518,316174.246,317134.763
mux_n_1_data_8_N_16_clk_600,8,16,600,453,118,44.211,960.710,296123.499,297084.209
mux_n_1_data_8_N_16_clk_650,8,16,650,503,118,44.211,960.645,275867.502,276828.147
mux_n_1_data_8_N_16_clk_700,8,16,700,553,118,44.211,960.235,260071.900,261032.136
mux_n_1_data_8_N_16_clk_750,8,16,750,603,118,44.211,960.900,245489.422,246450.323
mux_n_1_data_8_N_16_clk_800,8,16,800,653,118,44.211,961.396,233622.487,234583.884
