Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_2_IN1_2_OUT_8_clk_400,2,2,8,400,355,4,2.056,42.999,12666.167,12709.166
adder_IN0_2_IN1_2_OUT_8_clk_500,2,2,8,500,455,4,2.056,43.139,11099.710,11142.850
adder_IN0_2_IN1_2_OUT_8_clk_550,2,2,8,550,505,4,2.056,43.251,10519.904,10563.155
adder_IN0_2_IN1_2_OUT_8_clk_600,2,2,8,600,555,4,2.056,43.121,10084.519,10127.641
adder_IN0_2_IN1_2_OUT_8_clk_650,2,2,8,650,605,4,2.056,43.078,9575.074,9618.152
adder_IN0_2_IN1_2_OUT_8_clk_700,2,2,8,700,655,4,2.056,43.016,8962.715,9005.732
adder_IN0_2_IN1_2_OUT_8_clk_750,2,2,8,750,705,4,2.056,43.088,8792.820,8835.908
adder_IN0_2_IN1_2_OUT_8_clk_800,2,2,8,800,755,4,2.056,43.005,8134.892,8177.896
adder_IN0_4_IN1_1_OUT_8_clk_200,4,1,8,200,136,8,2.903,83.456,23842.285,23925.741
adder_IN0_4_IN1_1_OUT_8_clk_300,4,1,8,300,236,8,2.903,81.670,20214.809,20296.479
adder_IN0_4_IN1_1_OUT_8_clk_400,4,1,8,400,336,8,2.903,81.611,16337.613,16419.224
adder_IN0_4_IN1_1_OUT_8_clk_500,4,1,8,500,436,8,2.903,81.812,13535.986,13617.798
adder_IN0_4_IN1_1_OUT_8_clk_550,4,1,8,550,486,8,2.903,81.557,12908.882,12990.439
adder_IN0_4_IN1_1_OUT_8_clk_600,4,1,8,600,536,8,2.903,81.732,11800.010,11881.743
adder_IN0_4_IN1_1_OUT_8_clk_650,4,1,8,650,586,8,2.903,81.741,10882.820,10964.560
adder_IN0_4_IN1_1_OUT_8_clk_700,4,1,8,700,636,8,2.903,81.739,10404.157,10485.896
adder_IN0_4_IN1_1_OUT_8_clk_750,4,1,8,750,686,8,2.903,81.604,9787.086,9868.689
adder_IN0_4_IN1_1_OUT_8_clk_800,4,1,8,800,736,8,2.903,81.710,9018.571,9100.281
adder_IN0_4_IN1_2_OUT_8_clk_200,4,2,8,200,127,6,4.596,138.787,50456.598,50595.384
adder_IN0_4_IN1_2_OUT_8_clk_300,4,2,8,300,227,6,4.596,138.226,34433.811,34572.037
