Adder
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
adder_IN0_16_IN1_8_OUT_32_clk_550,16,8,32,550,199,20,17.721,438.015,89362.727,89800.742
adder_IN0_16_IN1_8_OUT_32_clk_600,16,8,32,600,249,20,17.721,438.145,84447.440,84885.585
adder_IN0_16_IN1_8_OUT_32_clk_650,16,8,32,650,299,20,17.721,438.184,78623.697,79061.881
adder_IN0_16_IN1_8_OUT_32_clk_700,16,8,32,700,349,20,17.721,438.170,74179.322,74617.491
adder_IN0_16_IN1_8_OUT_32_clk_750,16,8,32,750,399,20,17.721,438.056,70559.667,70997.723
adder_IN0_16_IN1_8_OUT_32_clk_800,16,8,32,800,449,20,17.721,438.003,67625.230,68063.234
adder_IN0_16_IN1_16_OUT_32_clk_200,16,16,32,200,0,56,29.030,898.747,341724.355,342623.103
adder_IN0_16_IN1_16_OUT_32_clk_300,16,16,32,300,0,29,21.712,627.296,169788.017,170415.313
adder_IN0_16_IN1_16_OUT_32_clk_400,16,16,32,400,50,18,17.600,439.614,112710.459,113150.073
adder_IN0_16_IN1_16_OUT_32_clk_500,16,16,32,500,150,18,17.600,439.735,97684.815,98124.551
adder_IN0_16_IN1_16_OUT_32_clk_550,16,16,32,550,200,18,17.600,439.545,92794.321,93233.866
adder_IN0_16_IN1_16_OUT_32_clk_600,16,16,32,600,250,18,17.600,439.745,87592.078,88031.823
adder_IN0_16_IN1_16_OUT_32_clk_650,16,16,32,650,300,18,17.600,439.475,83649.053,84088.528
adder_IN0_16_IN1_16_OUT_32_clk_700,16,16,32,700,350,18,17.600,439.560,79394.192,79833.753
adder_IN0_16_IN1_16_OUT_32_clk_750,16,16,32,750,400,18,17.600,439.665,76568.264,77007.929
adder_IN0_16_IN1_16_OUT_32_clk_800,16,16,32,800,450,18,17.600,439.608,73522.418,73962.026
adder_IN0_32_IN1_1_OUT_32_clk_200,32,1,32,200,9,122,49.594,1678.118,472587.702,474265.820
adder_IN0_32_IN1_1_OUT_32_clk_300,32,1,32,300,65,122,49.533,1672.035,403706.812,405378.847
adder_IN0_32_IN1_1_OUT_32_clk_400,32,1,32,400,127,100,46.751,1550.600,297469.241,299019.841
adder_IN0_32_IN1_1_OUT_32_clk_500,32,1,32,500,227,100,46.751,1550.539,247378.322,248928.861
adder_IN0_32_IN1_1_OUT_32_clk_550,32,1,32,550,0,55,41.913,1217.156,195048.625,196265.781
adder_IN0_32_IN1_1_OUT_32_clk_600,32,1,32,600,0,44,38.344,1031.811,162152.650,163184.461
adder_IN0_32_IN1_1_OUT_32_clk_650,32,1,32,650,4,37,35.139,873.369,136832.753,137706.122
adder_IN0_32_IN1_1_OUT_32_clk_700,32,1,32,700,70,58,41.792,1154.785,153078.867,154233.652
adder_IN0_32_IN1_1_OUT_32_clk_750,32,1,32,750,77,32,34.353,835.653,116715.937,117551.590
adder_IN0_32_IN1_1_OUT_32_clk_800,32,1,32,800,127,32,34.353,835.674,109289.467,110125.141
adder_IN0_32_IN1_2_OUT_32_clk_200,32,2,32,200,0,193,63.564,1939.128,605225.262,607164.390
adder_IN0_32_IN1_2_OUT_32_clk_300,32,2,32,300,0,111,58.545,1772.052,480725.791,482497.843
adder_IN0_32_IN1_2_OUT_32_clk_400,32,2,32,400,0,101,54.009,1696.609,351298.058,352994.667
adder_IN0_32_IN1_2_OUT_32_clk_500,32,2,32,500,0,74,47.537,1400.810,245273.593,246674.404
adder_IN0_32_IN1_2_OUT_32_clk_550,32,2,32,550,0,63,43.485,1219.527,207342.176,208561.703
adder_IN0_32_IN1_2_OUT_32_clk_600,32,2,32,600,0,48,41.489,1189.038,185494.407,186683.445
adder_IN0_32_IN1_2_OUT_32_clk_650,32,2,32,650,2,40,36.348,907.792,144141.801,145049.593
adder_IN0_32_IN1_2_OUT_32_clk_700,32,2,32,700,66,57,41.489,1134.132,153796.613,154930.744
adder_IN0_32_IN1_2_OUT_32_clk_750,32,2,32,750,77,32,34.353,835.655,117957.573,118793.228
adder_IN0_32_IN1_2_OUT_32_clk_800,32,2,32,800,127,32,34.353,835.669,110454.831,111290.500
adder_IN0_32_IN1_4_OUT_32_clk_200,32,4,32,200,0,195,63.927,1937.127,549615.778,551552.905
adder_IN0_32_IN1_4_OUT_32_clk_300,32,4,32,300,0,105,57.456,1768.175,466171.722,467939.897
adder_IN0_32_IN1_4_OUT_32_clk_400,32,4,32,400,1,96,54.916,1694.616,343710.530,345405.146
adder_IN0_32_IN1_4_OUT_32_clk_500,32,4,32,500,0,67,46.328,1378.132,240489.785,241867.917
adder_IN0_32_IN1_4_OUT_32_clk_550,32,4,32,550,0,63,43.485,1201.161,207360.026,208561.187
adder_IN0_32_IN1_4_OUT_32_clk_600,32,4,32,600,0,45,40.643,1159.477,179069.292,180228.770
adder_IN0_32_IN1_4_OUT_32_clk_650,32,4,32,650,0,38,36.167,896.542,142813.935,143710.477
adder_IN0_32_IN1_4_OUT_32_clk_700,32,4,32,700,66,57,41.489,1134.133,155310.541,156444.673
adder_IN0_32_IN1_4_OUT_32_clk_750,32,4,32,750,77,32,34.353,835.655,120357.768,121193.424
adder_IN0_32_IN1_4_OUT_32_clk_800,32,4,32,800,127,32,34.353,835.674,112294.246,113129.921
adder_IN0_32_IN1_8_OUT_32_clk_200,32,8,32,200,0,134,63.927,1883.542,672996.571,674880.113
adder_IN0_32_IN1_8_OUT_32_clk_300,32,8,32,300,0,105,57.456,1769.581,459815.716,461585.297
adder_IN0_32_IN1_8_OUT_32_clk_400,32,8,32,400,1,96,54.916,1695.735,343616.118,345311.853
adder_IN0_32_IN1_8_OUT_32_clk_500,32,8,32,500,0,67,46.328,1377.614,243788.586,245166.200
adder_IN0_32_IN1_8_OUT_32_clk_550,32,8,32,550,0,60,43.667,1232.643,207263.649,208496.292
adder_IN0_32_IN1_8_OUT_32_clk_600,32,8,32,600,0,45,40.643,1159.439,183316.832,184476.272
adder_IN0_32_IN1_8_OUT_32_clk_650,32,8,32,650,0,38,36.167,896.495,147328.202,148224.698
adder_IN0_32_IN1_8_OUT_32_clk_700,32,8,32,700,68,56,41.550,1118.211,159768.542,160886.752
adder_IN0_32_IN1_8_OUT_32_clk_750,32,8,32,750,77,32,34.353,835.653,123348.063,124183.716
adder_IN0_32_IN1_8_OUT_32_clk_800,32,8,32,800,127,32,34.353,835.668,116187.135,117022.803
adder_IN0_32_IN1_16_OUT_32_clk_200,32,16,32,200,0,198,65.318,1922.220,670426.633,672348.853
adder_IN0_32_IN1_16_OUT_32_clk_300,32,16,32,300,0,110,58.121,1835.497,447825.599,449661.096
adder_IN0_32_IN1_16_OUT_32_clk_400,32,16,32,400,27,132,53.525,1579.372,349319.252,350898.625
adder_IN0_32_IN1_16_OUT_32_clk_500,32,16,32,500,0,67,46.328,1377.914,247986.433,249364.347
adder_IN0_32_IN1_16_OUT_32_clk_550,32,16,32,550,1,63,44.029,1262.614,215263.583,216526.198
adder_IN0_32_IN1_16_OUT_32_clk_600,32,16,32,600,0,45,40.643,1160.053,189838.053,190998.106
adder_IN0_32_IN1_16_OUT_32_clk_650,32,16,32,650,0,38,36.167,896.606,154775.091,155671.697
adder_IN0_32_IN1_16_OUT_32_clk_700,32,16,32,700,66,57,41.489,1134.169,167045.526,168179.695
adder_IN0_32_IN1_16_OUT_32_clk_750,32,16,32,750,77,32,34.353,835.652,131684.272,132519.925
adder_IN0_32_IN1_16_OUT_32_clk_800,32,16,32,800,127,32,34.353,835.667,123324.744,124160.412
adder_IN0_32_IN1_32_OUT_32_clk_200,32,32,32,200,0,199,65.984,1930.169,661349.036,663279.205
adder_IN0_32_IN1_32_OUT_32_clk_300,32,32,32,300,0,123,60.299,1920.001,438468.840,440388.841
adder_IN0_32_IN1_32_OUT_32_clk_400,32,32,32,400,21,139,54.251,1651.074,346731.076,348382.150
adder_IN0_32_IN1_32_OUT_32_clk_500,32,32,32,500,0,73,47.719,1536.037,269353.346,270889.383
adder_IN0_32_IN1_32_OUT_32_clk_550,32,32,32,550,0,60,43.001,1249.934,223462.105,224712.039
adder_IN0_32_IN1_32_OUT_32_clk_600,32,32,32,600,0,44,40.582,1339.539,216859.036,218198.575
adder_IN0_32_IN1_32_OUT_32_clk_650,32,32,32,650,0,38,36.590,940.184,169044.369,169984.553
adder_IN0_32_IN1_32_OUT_32_clk_700,32,32,32,700,52,49,39.191,1047.532,173289.407,174336.939
adder_IN0_32_IN1_32_OUT_32_clk_750,32,32,32,750,77,32,34.353,835.630,145958.800,146794.431
adder_IN0_32_IN1_32_OUT_32_clk_800,32,32,32,800,127,32,34.353,835.605,140195.631,141031.237
