Signed Multiplier
name,Input 0 Width (bits),Input 1 Width (bits),Output Width (bits),Clock Delay (ps),Slack (ps),Cell count,Area (um^2),Leakage Power (nW),Dynamic Power (nW),Total Power (nW)
signed_mult_IN0_64_IN1_2_OUT_66_clk_650,64,2,66,650,6,240,112.735,3980.953,489272.898,493253.851
signed_mult_IN0_64_IN1_2_OUT_66_clk_700,64,2,66,700,1,238,111.948,3950.945,469315.591,473266.537
signed_mult_IN0_64_IN1_2_OUT_66_clk_750,64,2,66,750,2,232,110.497,3912.459,441231.582,445144.041
signed_mult_IN0_64_IN1_2_OUT_66_clk_800,64,2,66,800,1,230,110.134,3924.191,420556.536,424480.727
signed_mult_IN0_64_IN1_4_OUT_68_clk_200,64,4,68,200,0,1124,479.788,15217.769,3432603.676,3447821.445
signed_mult_IN0_64_IN1_4_OUT_68_clk_300,64,4,68,300,0,806,324.294,10563.743,1831733.309,1842297.052
signed_mult_IN0_64_IN1_4_OUT_68_clk_400,64,4,68,400,0,804,322.661,10730.880,1882463.145,1893194.025
signed_mult_IN0_64_IN1_4_OUT_68_clk_500,64,4,68,500,0,784,302.098,9641.790,1684385.530,1694027.321
signed_mult_IN0_64_IN1_4_OUT_68_clk_550,64,4,68,550,5,773,298.529,9577.734,1608851.036,1618428.771
signed_mult_IN0_64_IN1_4_OUT_68_clk_600,64,4,68,600,5,767,296.715,9430.566,1560544.944,1569975.509
signed_mult_IN0_64_IN1_4_OUT_68_clk_650,64,4,68,650,2,755,293.026,9223.522,1473758.698,1482982.219
signed_mult_IN0_64_IN1_4_OUT_68_clk_700,64,4,68,700,1,760,295.808,9307.645,1442032.570,1451340.215
signed_mult_IN0_64_IN1_4_OUT_68_clk_750,64,4,68,750,2,722,287.824,9078.684,1354654.523,1363733.206
signed_mult_IN0_64_IN1_4_OUT_68_clk_800,64,4,68,800,11,731,288.308,9086.930,1334922.158,1344009.088
signed_mult_IN0_64_IN1_8_OUT_72_clk_200,64,8,72,200,-20,3199,1702.935,70690.361,12504397.197,12575087.559
signed_mult_IN0_64_IN1_8_OUT_72_clk_300,64,8,72,300,0,1447,751.041,20097.924,4399380.395,4419478.320
signed_mult_IN0_64_IN1_8_OUT_72_clk_400,64,8,72,400,0,1220,578.552,17130.280,3492298.630,3509428.909
